value limit month area variable a_dim a_min a_max a_res threshold1 threshold2 threshold3
4.7619047619 0 06 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
5.92564779775 25 06 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
7.53750134325 50 06 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
8.228641589925 75 06 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
26.666666667 max 06 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
5.4952380952 0 07 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
5.724336167675 25 07 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
6.6792392492 50 07 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
7.513995555825 75 07 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
26.779846939 max 07 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
2.8571428571 0 08 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
5.6782411221 25 08 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
6.5888658616 50 08 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
7.286887361425 75 08 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
12.380952381 max 08 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
4.8823029641 0 09 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
5.6047619048 25 09 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
6.2857142857 50 09 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
7.5937211591 75 09 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
12.819047619 max 09 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
4.2984126984 0 10 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
5.4952380952 25 10 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
6.05918367345 50 10 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
7.128346780275 75 10 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
14.285714286 max 10 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
4.2857142857 0 11 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
5.4952380952 25 11 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
6.6285714286 50 11 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
8.0476190476 75 11 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
20.557393484 max 11 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
4.6523809524 0 12 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
5.68142857145 25 12 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
10.226924969 50 12 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
12.333333333 75 12 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
51.218947247 max 12 all_area fishprice 23 2.8571428571 51.218947247 0.1 6.13554566196667 9.5811632220375 NA
6.0317460317 0 01 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
9.4557823129 25 01 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
11.238095238 50 01 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
13.047619048 75 01 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
24.457142857 max 01 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
5.8095238095 0 02 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
9.72187452455 25 02 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
11.356148806 50 02 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
14.0665831485 75 02 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
28.005005635 max 02 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
6.0386114855 0 03 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
8.4735842765 25 03 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
9.3347220597 50 03 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
10.511097218 75 03 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
24.2263323 max 03 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
5.3333333333 0 04 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
8.562824644 25 04 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
9.2857142857 50 04 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
10.238095238 75 04 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
20 max 04 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
5.7142857143 0 05 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
8.3931861054 25 05 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
9.2199781858 50 05 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
10.380952381 75 05 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
30 max 05 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
5.7142857143 0 06 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
8.1126984127 25 06 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
8.8550282753 50 06 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
9.8489562585 75 06 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
13.875785208 max 06 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
5.8761904762 0 07 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
7.83356691625 25 07 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
8.4048220551 50 07 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
9.4504267243 75 07 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
13.024908425 max 07 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
5.7345238095 0 08 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
8.0854694886 25 08 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
8.6666666667 50 08 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
10.17065258 75 08 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
20 max 08 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
7.619047619 0 09 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
9.73815977175 25 09 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
10.902539683 50 09 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
11.804761905 75 09 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
19.619047619 max 09 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
7.619047619 0 10 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
8.61904761905 25 10 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
9.5238095238 50 10 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
10.4522664805 75 10 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
19.044444444 max 10 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
8.0825396825 0 11 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
9.6127601497 25 11 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
10.305119608 50 11 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
11.1748502285 75 11 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
16.228571429 max 11 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
7.5333333333 0 12 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
10.23824349575 25 12 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
11.711496544 50 12 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
14.761904762 75 12 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
39.473806166 max 12 all_area fishprice 22 5.3333333333 39.473806166 0.1 8.90393314309583 11.3256804976917 NA
4.5355439473 0 01 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
6.84766281515 25 01 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
8.040701498 50 01 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
8.31153792705 75 01 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
23.949579832 max 01 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
8.2407688241 0 02 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
8.52229004645 25 02 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
9.58824009845 50 02 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
11.575724492 75 02 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
14.621848739 max 02 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
6.2176165803 0 03 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
9.341747245475 25 03 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
10.831932773 50 03 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
11.862659791 75 03 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
12.457272184 max 03 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
3.3613445378 0 04 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
7.54354241695 25 04 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
8.9122689076 50 04 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
10.0176280827 75 04 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
13.774509804 max 04 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
3.9255005377 0 05 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
5.3182683776 25 05 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
7.5630252101 50 05 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
9.9159663866 75 05 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
12.857142857 max 05 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
3.3529411765 0 06 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
6.994018041975 25 06 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
7.88969114685 50 06 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
9.3408763505 75 06 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
12.68907563 max 06 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
7.1361344538 0 07 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
9.3703763557 25 07 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
10.672268908 50 07 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
12.18487395 75 07 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
14.537815126 max 07 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
3.3529411765 0 08 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
7.63025210085 25 08 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
8.27731092435 50 08 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
8.8456435206 75 08 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
12.194179108 max 08 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
8.9327731092 0 09 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
11.413545212 25 09 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
13.104851031 50 09 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
14.180061119 75 09 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
17.621848739 max 09 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
3.3529411765 0 10 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
8.07601463775 25 10 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
8.5714285714 50 10 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
9.39933725825 75 10 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
11.092436975 max 10 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
7.1409492368 0 11 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
8.1927601585 25 11 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
9.1469804728 50 11 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
9.497417852125 75 11 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
11.277310924 max 11 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
3.3613445378 0 12 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
6.82302277905 25 12 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
7.2649496094 50 12 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
8.9705882353 75 12 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
11.874145007 max 12 all_area fishprice 15 3.3529411765 23.949579832 0.1 8.00612501562083 10.3418595804271 NA
1.3704000221 0 01 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.4254421048 25 01 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.5271250195 50 01 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.664639575675 75 01 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.9 max 01 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.3704000221 0 02 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.4254421048 25 02 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.5271250195 50 02 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.664639575675 75 02 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.9 max 02 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.3704000221 0 03 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.4254421048 25 03 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.5271250195 50 03 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.664639575675 75 03 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.9 max 03 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.3704000221 0 04 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.4254421048 25 04 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.5271250195 50 04 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.664639575675 75 04 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.9 max 04 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.626416589 0 05 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.850237355275 25 05 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.9554950585 50 05 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
2.02864028585 75 05 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
2.204885661 max 05 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.3858 0 06 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.8512524906 25 06 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.9477003578 50 06 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.9984001077 75 06 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
